province,type_zone,nom_etablissement,type_etablissement,nb_eleves,mois_depuis_derniere_visite,theme,saison,jour,distance_km,budget_mad,risque_logistique,score_engagement
Tata,Rurale,Collège Ibn Batouta,Collège,465,7,Creation de Jeux Scratch,Printemps,Samedi,325,3631.17,Faible,99
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,852,17,Robotique & Arduino,Printemps,Dimanche,23,244.01,Faible,92
Tinghir,Rurale,Collège Ibn Sina,Collège,613,13,Creation de Jeux Scratch,Printemps,Samedi,325,3074.99,Moyen,100
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,356,7,Intelligence Artificielle MVP,Printemps,Mardi,266,2537.76,Faible,85
Safi,Mixte,Lycée Moulay Ismail,Lycée,600,15,Initiation Python,Automne,Dimanche,98,992.8,Faible,97
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,530,9,Intelligence Artificielle MVP,Automne,Dimanche,110,1145.73,Faible,95
Tata,Rurale,Lycée Hassan Ier,Lycée,339,7,Creation de Jeux Scratch,Ete,Mardi,280,2505.74,Faible,68
Tinghir,Rurale,Collège Ibn Sina,Collège,607,11,Robotique & Arduino,Hiver,Mercredi,341,4116.58,Eleve,100
Settat,Mixte,Lycée Allal Al Fassi,Lycée,803,7,Initiation Python,Printemps,Samedi,99,1020.17,Faible,89
Settat,Mixte,Collège Al Wahda,Collège,926,9,Creation de Jeux Scratch,Hiver,Dimanche,68,813.51,Faible,98
Safi,Mixte,Lycée Zerktouni,Lycée,707,6,Intelligence Artificielle MVP,Automne,Mercredi,69,569.89,Faible,75
Tinghir,Rurale,Lycée Bamou,Lycée,482,23,Initiation Python,Ete,Mardi,270,2458.6,Moyen,77
Taroudant,Mixte,Collège Al Majd,Collège,786,6,Creation de Jeux Scratch,Ete,Mercredi,116,945.49,Faible,58
Zagora,Rurale,Lycée Hassan II,Lycée,448,15,Robotique & Arduino,Ete,Jeudi,322,2849.85,Moyen,81
Midelt,Rurale,Collège Ibn Khaldoun,Collège,589,13,Robotique & Arduino,Printemps,Mardi,343,3545.34,Moyen,100
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1187,21,Creation de Jeux Scratch,Automne,Mercredi,11,93.97,Faible,73
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,999,15,Initiation Python,Ete,Mardi,15,139.49,Faible,58
Chefchaouen,Rurale,Collège Al Houria,Collège,572,22,Intelligence Artificielle MVP,Automne,Jeudi,181,1648.05,Moyen,91
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,949,2,Intelligence Artificielle MVP,Ete,Jeudi,37,425.24,Faible,39
Settat,Mixte,Lycée Allal Al Fassi,Lycée,849,21,Intelligence Artificielle MVP,Printemps,Samedi,130,1244.67,Faible,100
Azilal,Rurale,Collège Demnate,Collège,604,22,Robotique & Arduino,Printemps,Samedi,210,1723.38,Moyen,100
Taroudant,Mixte,Collège Al Majd,Collège,808,1,Robotique & Arduino,Ete,Mardi,62,662.69,Faible,57
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,909,13,Robotique & Arduino,Printemps,Mercredi,19,158.82,Faible,85
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,527,7,Intelligence Artificielle MVP,Printemps,Mardi,132,1294.1,Faible,83
Tinghir,Rurale,Collège Ibn Sina,Collège,611,16,Creation de Jeux Scratch,Printemps,Vendredi,291,2886.66,Moyen,100
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,884,18,Robotique & Arduino,Automne,Mercredi,40,457.36,Faible,74
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,977,16,Intelligence Artificielle MVP,Printemps,Dimanche,11,106.94,Faible,91
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1032,13,Creation de Jeux Scratch,Hiver,Jeudi,33,268.73,Faible,73
Tinghir,Rurale,Lycée Bamou,Lycée,530,9,Creation de Jeux Scratch,Printemps,Samedi,268,2731.66,Faible,95
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1066,22,Robotique & Arduino,Hiver,Dimanche,11,113.1,Faible,82
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,682,0,Creation de Jeux Scratch,Ete,Lundi,92,1025.24,Faible,39
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,841,10,Creation de Jeux Scratch,Automne,Jeudi,34,355.43,Faible,63
Safi,Mixte,Lycée Moulay Ismail,Lycée,613,13,Robotique & Arduino,Automne,Lundi,130,1376.76,Faible,97
Tata,Rurale,Lycée Hassan Ier,Lycée,308,5,Robotique & Arduino,Ete,Mercredi,432,3855.35,Moyen,79
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,999,18,Robotique & Arduino,Hiver,Dimanche,45,529.61,Faible,81
Azilal,Rurale,Lycée Ouzoud,Lycée,469,7,Creation de Jeux Scratch,Printemps,Lundi,152,1335.01,Moyen,82
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,947,15,Creation de Jeux Scratch,Hiver,Mercredi,23,251.21,Faible,73
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,505,3,Intelligence Artificielle MVP,Ete,Mardi,369,4316.64,Moyen,73
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,865,7,Robotique & Arduino,Ete,Vendredi,13,142.45,Faible,53
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,757,20,Robotique & Arduino,Automne,Mardi,16,166.78,Faible,73
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,832,4,Intelligence Artificielle MVP,Automne,Vendredi,39,362.28,Faible,68
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,343,6,Creation de Jeux Scratch,Hiver,Mercredi,329,4149.09,Eleve,93
Tata,Rurale,Collège Ibn Batouta,Collège,462,13,Intelligence Artificielle MVP,Hiver,Lundi,190,2459.77,Eleve,88
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1068,10,Initiation Python,Ete,Lundi,50,549.25,Faible,43
Tinghir,Rurale,Lycée Bamou,Lycée,534,2,Initiation Python,Printemps,Vendredi,349,3421.99,Faible,71
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1010,2,Creation de Jeux Scratch,Hiver,Samedi,25,236.57,Faible,60
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,788,23,Creation de Jeux Scratch,Hiver,Vendredi,13,142.17,Faible,75
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1061,14,Robotique & Arduino,Hiver,Samedi,16,182.64,Faible,83
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,463,21,Creation de Jeux Scratch,Hiver,Mardi,331,5554.81,Eleve,93
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,336,13,Creation de Jeux Scratch,Automne,Dimanche,317,3250.13,Moyen,100
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,491,3,Creation de Jeux Scratch,Automne,Mercredi,279,2377.61,Moyen,85
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,557,15,Intelligence Artificielle MVP,Hiver,Mercredi,85,939.81,Faible,93
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,752,11,Robotique & Arduino,Automne,Mardi,22,198.87,Faible,68
Tata,Rurale,Collège Ibn Batouta,Collège,444,22,Intelligence Artificielle MVP,Ete,Vendredi,248,2247.05,Moyen,84
Zagora,Rurale,Lycée Hassan II,Lycée,416,21,Creation de Jeux Scratch,Printemps,Mardi,403,3983.47,Moyen,89
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,979,0,Robotique & Arduino,Hiver,Mercredi,16,177.6,Faible,54
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,596,12,Initiation Python,Hiver,Dimanche,409,6841.25,Eleve,100
Tinghir,Rurale,Lycée Bamou,Lycée,476,18,Robotique & Arduino,Automne,Mardi,323,2984.88,Moyen,97
Tata,Rurale,Collège Ibn Batouta,Collège,483,3,Robotique & Arduino,Hiver,Mardi,382,6362.93,Eleve,87
Zagora,Rurale,Lycée Hassan II,Lycée,360,12,Initiation Python,Ete,Vendredi,417,3723.95,Moyen,72
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1156,23,Initiation Python,Hiver,Dimanche,47,523.53,Faible,87
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,356,20,Intelligence Artificielle MVP,Hiver,Mardi,236,4157.46,Eleve,87
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,235,5,Intelligence Artificielle MVP,Automne,Lundi,93,869.49,Faible,79
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,520,4,Creation de Jeux Scratch,Ete,Samedi,162,1358.57,Faible,71
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1026,0,Creation de Jeux Scratch,Printemps,Jeudi,12,103.8,Faible,40
Settat,Mixte,Collège Al Wahda,Collège,953,3,Robotique & Arduino,Hiver,Mercredi,74,688.51,Faible,78
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,987,0,Robotique & Arduino,Hiver,Mercredi,38,345.6,Faible,56
Chefchaouen,Rurale,Collège Al Houria,Collège,603,4,Robotique & Arduino,Ete,Jeudi,374,3425.13,Moyen,74
Fes,Urbaine,Lycée Moulay Idriss,Lycée,989,11,Robotique & Arduino,Hiver,Mercredi,42,345.18,Faible,76
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,451,2,Intelligence Artificielle MVP,Ete,Lundi,350,3699.96,Moyen,46
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,670,13,Creation de Jeux Scratch,Ete,Jeudi,107,1067.37,Faible,67
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,431,17,Initiation Python,Hiver,Mercredi,164,2047.3,Eleve,87
Zagora,Rurale,Collège Al Massira,Collège,486,20,Intelligence Artificielle MVP,Ete,Jeudi,299,3584.19,Faible,80
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,982,22,Creation de Jeux Scratch,Ete,Mardi,13,145.31,Faible,56
Zagora,Rurale,Lycée Hassan II,Lycée,383,20,Robotique & Arduino,Hiver,Vendredi,310,5153.62,Eleve,100
Settat,Mixte,Collège Al Wahda,Collège,912,12,Initiation Python,Printemps,Jeudi,140,1576.17,Faible,84
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,933,6,Robotique & Arduino,Hiver,Mercredi,42,356.73,Faible,76
Zagora,Rurale,Lycée Hassan II,Lycée,377,11,Intelligence Artificielle MVP,Printemps,Dimanche,420,3841.11,Moyen,88
Tata,Rurale,Lycée Hassan Ier,Lycée,351,17,Creation de Jeux Scratch,Ete,Dimanche,345,3196.82,Moyen,82
Zagora,Rurale,Collège Al Massira,Collège,550,24,Creation de Jeux Scratch,Hiver,Mercredi,313,4713.38,Eleve,98
Zagora,Rurale,Lycée Hassan II,Lycée,410,6,Creation de Jeux Scratch,Automne,Vendredi,210,2314.03,Moyen,80
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,859,23,Robotique & Arduino,Ete,Mardi,39,339.14,Faible,76
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1014,0,Intelligence Artificielle MVP,Automne,Dimanche,22,235.96,Faible,62
Chefchaouen,Rurale,Collège Al Houria,Collège,587,17,Robotique & Arduino,Automne,Mercredi,315,2700.36,Moyen,99
Chefchaouen,Rurale,Collège Al Houria,Collège,586,14,Robotique & Arduino,Ete,Mardi,183,1571.83,Moyen,91
Tata,Rurale,Collège Ibn Batouta,Collège,490,22,Initiation Python,Hiver,Samedi,426,6384.25,Eleve,100
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,457,23,Initiation Python,Automne,Mercredi,245,2577.23,Faible,88
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,773,8,Robotique & Arduino,Printemps,Mardi,94,781.97,Faible,85
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,997,13,Initiation Python,Printemps,Mardi,13,134.28,Faible,72
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,930,6,Initiation Python,Automne,Mercredi,11,88.48,Faible,83
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,438,11,Intelligence Artificielle MVP,Printemps,Mercredi,445,4524.13,Faible,84
Tata,Rurale,Lycée Hassan Ier,Lycée,292,22,Creation de Jeux Scratch,Printemps,Jeudi,301,3329.23,Moyen,89
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,573,13,Creation de Jeux Scratch,Ete,Mardi,139,1119.32,Faible,72
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,690,18,Intelligence Artificielle MVP,Automne,Mercredi,131,1220.61,Faible,81
Tata,Rurale,Lycée Hassan Ier,Lycée,276,3,Robotique & Arduino,Printemps,Jeudi,160,1859.42,Moyen,93
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,789,8,Robotique & Arduino,Ete,Samedi,30,252.81,Faible,68
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,560,20,Initiation Python,Hiver,Dimanche,56,499.41,Faible,98
Settat,Mixte,Lycée Allal Al Fassi,Lycée,809,13,Intelligence Artificielle MVP,Hiver,Mercredi,51,552.97,Faible,91
Zagora,Rurale,Lycée Hassan II,Lycée,384,4,Robotique & Arduino,Hiver,Samedi,274,4503.47,Eleve,90
Tinghir,Rurale,Collège Ibn Sina,Collège,673,10,Robotique & Arduino,Printemps,Mercredi,166,1778.94,Faible,94
Fes,Urbaine,CPGE Al Khansaa,CPGE,243,4,Intelligence Artificielle MVP,Ete,Samedi,12,111.36,Faible,69
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,880,5,Creation de Jeux Scratch,Ete,Vendredi,16,129.67,Faible,38
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,594,8,Initiation Python,Hiver,Vendredi,349,3290.03,Moyen,89
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,881,0,Intelligence Artificielle MVP,Printemps,Vendredi,48,455.1,Faible,47
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,512,13,Intelligence Artificielle MVP,Hiver,Mercredi,179,2761.87,Eleve,100
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,588,4,Robotique & Arduino,Ete,Samedi,50,402.64,Faible,79
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,945,19,Intelligence Artificielle MVP,Hiver,Lundi,15,122.28,Faible,72
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1080,4,Initiation Python,Hiver,Jeudi,42,366.96,Faible,70
Safi,Mixte,Lycée Moulay Ismail,Lycée,666,3,Initiation Python,Automne,Vendredi,51,419.23,Faible,66
Zagora,Rurale,Lycée Hassan II,Lycée,395,13,Robotique & Arduino,Hiver,Dimanche,372,5875.56,Eleve,100
Zagora,Rurale,Lycée Hassan II,Lycée,384,15,Robotique & Arduino,Printemps,Mercredi,268,3077.15,Faible,100
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,993,13,Intelligence Artificielle MVP,Hiver,Mercredi,36,339.85,Faible,74
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,521,17,Creation de Jeux Scratch,Printemps,Mardi,373,4426.2,Faible,91
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,294,8,Creation de Jeux Scratch,Ete,Mercredi,187,2032.2,Moyen,76
Tinghir,Rurale,Collège Ibn Sina,Collège,652,7,Intelligence Artificielle MVP,Automne,Mardi,202,1833.81,Faible,96
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,909,11,Robotique & Arduino,Automne,Samedi,39,417.2,Faible,85
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,906,1,Robotique & Arduino,Ete,Mardi,11,127.71,Faible,32
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,883,1,Initiation Python,Hiver,Vendredi,10,83.59,Faible,48
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,454,22,Intelligence Artificielle MVP,Hiver,Jeudi,164,2402.01,Eleve,85
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1018,12,Intelligence Artificielle MVP,Hiver,Jeudi,26,215.62,Faible,73
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,536,17,Intelligence Artificielle MVP,Ete,Mercredi,280,2338.05,Faible,74
Fes,Urbaine,Lycée Moulay Idriss,Lycée,992,17,Creation de Jeux Scratch,Printemps,Mardi,34,358.35,Faible,62
Safi,Mixte,Lycée Zerktouni,Lycée,703,24,Initiation Python,Printemps,Lundi,79,672.07,Faible,77
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,784,12,Initiation Python,Hiver,Dimanche,10,96.81,Faible,86
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,901,21,Initiation Python,Printemps,Mercredi,26,294.26,Faible,78
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,204,8,Initiation Python,Ete,Lundi,122,1179.68,Faible,74
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,588,20,Initiation Python,Ete,Vendredi,259,2879.81,Moyen,75
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,483,17,Intelligence Artificielle MVP,Printemps,Samedi,221,1869.77,Moyen,100
Azilal,Rurale,Collège Demnate,Collège,605,14,Initiation Python,Hiver,Vendredi,259,3205.38,Eleve,100
Settat,Mixte,Collège Al Wahda,Collège,922,11,Robotique & Arduino,Hiver,Jeudi,105,1032.23,Faible,87
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,724,3,Robotique & Arduino,Automne,Samedi,18,183.85,Faible,76
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,667,11,Initiation Python,Ete,Vendredi,94,948.26,Faible,65
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,332,12,Initiation Python,Hiver,Mercredi,237,3825.07,Eleve,92
Tata,Rurale,Collège Ibn Batouta,Collège,437,9,Initiation Python,Ete,Jeudi,404,3309.09,Faible,72
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,529,2,Creation de Jeux Scratch,Ete,Samedi,270,3211.29,Moyen,60
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,720,24,Intelligence Artificielle MVP,Hiver,Mardi,18,178.03,Faible,69
Tata,Rurale,Collège Ibn Batouta,Collège,448,22,Initiation Python,Ete,Vendredi,416,4318.95,Moyen,70
Taroudant,Mixte,Collège Al Majd,Collège,821,22,Creation de Jeux Scratch,Printemps,Jeudi,72,794.52,Faible,87
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,706,4,Creation de Jeux Scratch,Printemps,Jeudi,102,909.23,Faible,67
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,708,20,Intelligence Artificielle MVP,Printemps,Vendredi,68,657.16,Faible,93
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,473,6,Intelligence Artificielle MVP,Automne,Mardi,236,2241.28,Faible,87
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,395,23,Intelligence Artificielle MVP,Automne,Vendredi,174,1817.79,Moyen,96
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,840,4,Creation de Jeux Scratch,Hiver,Mardi,31,248.64,Faible,50
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,904,23,Robotique & Arduino,Printemps,Mercredi,10,100.97,Faible,78
Tata,Rurale,Collège Ibn Batouta,Collège,483,4,Creation de Jeux Scratch,Ete,Mercredi,380,4311.2,Faible,57
Safi,Mixte,Lycée Moulay Ismail,Lycée,652,5,Robotique & Arduino,Hiver,Mardi,126,1393.59,Faible,75
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,712,8,Intelligence Artificielle MVP,Printemps,Mercredi,123,1443.94,Faible,79
Zagora,Rurale,Collège Al Massira,Collège,580,3,Initiation Python,Hiver,Mercredi,330,4934.62,Eleve,81
Settat,Mixte,Collège Al Wahda,Collège,918,15,Initiation Python,Printemps,Dimanche,79,851.13,Faible,94
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,568,17,Intelligence Artificielle MVP,Printemps,Mercredi,56,621.18,Faible,97
Zagora,Rurale,Collège Al Massira,Collège,537,18,Intelligence Artificielle MVP,Hiver,Mardi,429,6622.63,Eleve,100
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,824,13,Initiation Python,Printemps,Vendredi,16,167.49,Faible,81
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1007,4,Creation de Jeux Scratch,Printemps,Dimanche,38,324.14,Faible,72
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,881,19,Intelligence Artificielle MVP,Hiver,Mercredi,13,104.1,Faible,76
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,395,6,Initiation Python,Printemps,Vendredi,164,1823.11,Faible,87
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1004,1,Robotique & Arduino,Ete,Jeudi,45,538.17,Faible,34
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,828,19,Intelligence Artificielle MVP,Automne,Vendredi,20,185.05,Faible,72
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,653,0,Intelligence Artificielle MVP,Printemps,Dimanche,62,583.01,Faible,67
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,731,24,Intelligence Artificielle MVP,Ete,Samedi,21,224.59,Faible,74
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,619,9,Intelligence Artificielle MVP,Ete,Mercredi,61,588.4,Faible,63
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,898,8,Initiation Python,Printemps,Vendredi,38,388.32,Faible,72
Zagora,Rurale,Lycée Hassan II,Lycée,458,22,Initiation Python,Printemps,Jeudi,333,2780.56,Moyen,87
Safi,Mixte,Lycée Moulay Ismail,Lycée,665,14,Robotique & Arduino,Ete,Samedi,146,1642.25,Faible,97
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,449,23,Intelligence Artificielle MVP,Automne,Lundi,364,3024.62,Faible,80
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,563,24,Initiation Python,Ete,Dimanche,147,1414.71,Faible,88
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,925,11,Initiation Python,Printemps,Lundi,45,486.46,Faible,73
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1018,12,Creation de Jeux Scratch,Automne,Lundi,49,417.64,Faible,67
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,566,19,Initiation Python,Ete,Mercredi,133,1181.16,Faible,69
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,504,19,Initiation Python,Automne,Mardi,183,2053.73,Moyen,100
Settat,Mixte,Lycée Allal Al Fassi,Lycée,815,11,Initiation Python,Printemps,Mardi,145,1430.97,Faible,87
Azilal,Rurale,Collège Demnate,Collège,604,9,Creation de Jeux Scratch,Hiver,Mardi,289,5129.63,Eleve,85
Zagora,Rurale,Lycée Hassan II,Lycée,390,21,Initiation Python,Automne,Jeudi,319,3019.04,Faible,97
Settat,Mixte,Collège Al Wahda,Collège,889,20,Intelligence Artificielle MVP,Ete,Mercredi,124,1219.17,Faible,73
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,855,6,Robotique & Arduino,Ete,Lundi,30,335.35,Faible,43
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,282,16,Intelligence Artificielle MVP,Automne,Samedi,339,3026.5,Moyen,100
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1023,24,Robotique & Arduino,Automne,Jeudi,20,234.28,Faible,74
Fes,Urbaine,Lycée Moulay Idriss,Lycée,981,20,Intelligence Artificielle MVP,Hiver,Jeudi,29,293.71,Faible,81
Zagora,Rurale,Lycée Hassan II,Lycée,419,7,Intelligence Artificielle MVP,Automne,Mercredi,157,1782.39,Moyen,92
Settat,Mixte,Collège Al Wahda,Collège,866,0,Initiation Python,Automne,Lundi,56,480.7,Faible,67
Safi,Mixte,Lycée Moulay Ismail,Lycée,619,21,Robotique & Arduino,Ete,Mardi,127,1444.46,Faible,78
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,691,0,Creation de Jeux Scratch,Printemps,Mardi,66,554.29,Faible,67
Chefchaouen,Rurale,Collège Al Houria,Collège,623,22,Initiation Python,Automne,Mercredi,297,2604.61,Faible,89
Settat,Mixte,Lycée Allal Al Fassi,Lycée,822,21,Robotique & Arduino,Hiver,Jeudi,56,462.46,Faible,100
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,904,0,Intelligence Artificielle MVP,Ete,Samedi,29,297.69,Faible,48
Safi,Mixte,Lycée Zerktouni,Lycée,725,5,Intelligence Artificielle MVP,Ete,Mercredi,100,972.51,Faible,55
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,450,4,Intelligence Artificielle MVP,Automne,Lundi,378,3444.62,Moyen,67
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,884,1,Robotique & Arduino,Automne,Jeudi,10,110.43,Faible,46
Zagora,Rurale,Collège Al Massira,Collège,544,14,Creation de Jeux Scratch,Automne,Lundi,178,2023.22,Faible,91
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,782,8,Intelligence Artificielle MVP,Ete,Mardi,85,757.85,Faible,59
Fes,Urbaine,CPGE Al Khansaa,CPGE,205,6,Creation de Jeux Scratch,Printemps,Jeudi,35,408.11,Faible,59
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,987,14,Intelligence Artificielle MVP,Automne,Jeudi,11,129.3,Faible,79
